Price,Close,High,Low,Open,Volume
2015-07-24,52.086143493652344,52.416149662001466,51.77446906724482,52.141143692820044,1692284
2015-07-27,51.48113250732422,52.41615083411242,51.35279539083448,51.829470425404345,1296310
2015-07-28,51.8294677734375,51.95780488336059,51.132786999581405,51.701130663514405,1547151
2015-07-29,51.3344612121582,51.81114124362925,51.15112388621009,51.591135457822865,1900932
2015-07-30,52.21448516845703,52.52615962209081,51.29779852444201,51.40779893238648,2942993
2015-07-31,52.067806243896484,52.379480667104694,51.481130827672615,52.379480667104694,1956499
2015-08-03,51.554473876953125,52.39782867285046,51.444473456044044,51.71947948166066,1508372
2015-08-04,51.70112228393555,52.25113909065252,51.31611598990982,51.517785006143875,1001510
2015-08-05,51.60946273803711,51.8661369615053,51.37112522958398,51.70113139308391,1107859
2015-08-06,51.71946334838867,52.03113774153317,51.407788955244165,51.44445740855688,1295185
2015-08-07,51.187782287597656,52.1778056425138,51.09611364263662,51.53612512778652,2213871
2015-08-10,50.61945343017578,51.884478115298215,50.38111587848695,51.371134548581416,2570753
2015-08-11,50.582786560058594,51.62781044474908,49.721100024494724,51.33446770214017,3873211
2015-08-12,49.86775588989258,50.56444161336146,49.75775549847254,50.23443049241616,1472522
2015-08-13,50.52778625488281,50.8211240235957,46.20102183963246,49.79443685975671,2470225
2015-08-14,50.729454040527344,50.98612831153756,50.49111648792858,50.52778495140772,1304682
2015-08-17,50.637779235839844,51.13279099949873,50.21610439025751,50.78444809864981,813782
2015-08-18,50.38111114501953,50.85778620361204,50.106105155829255,50.637780417591166,1461999
2015-08-19,50.03277587890625,50.74779354936235,49.90443873634439,50.41778233324783,2417706
2015-08-20,49.9044303894043,50.216104833968906,49.26274975726553,49.53775574246786,2256015
2015-08-21,48.91440200805664,49.574414250720196,48.78606491272146,49.501077346716606,4024183
2015-08-24,48.0710563659668,48.584399868586175,46.82436358150743,47.9793877057368,7651174
2015-08-25,47.15436935424805,49.0060792588224,45.88933986472045,48.03438749014665,12357515
2015-08-26,48.01604461669922,48.69439353392778,46.93435269679352,47.15435842310304,2616303
2015-08-27,49.44609069824219,50.766120518456255,47.759386204265525,48.56607247588067,5402025
2015-08-28,49.55609893798828,50.41778049227413,49.0244186410791,49.72109956667662,2205183
2015-08-31,47.90605545043945,49.66609172608789,47.70438141523733,49.31774883013892,2305711
2015-09-01,47.337711334228516,48.0710606819105,46.9343681983347,47.42938000268876,3973158
2015-09-02,45.90768814086914,47.66772485587043,45.376007792929,47.41105552882758,4507483
2015-09-03,46.641021728515625,46.95269613767801,45.87100406274461,45.98100445499363,3114461
2015-09-04,45.32099914550781,46.5310235402619,44.899324279053715,46.5310235402619,3868544
2015-09-07,45.324710845947266,46.2882735803305,44.67615127223633,45.510012145116264,3112256
2015-09-08,46.7144660949707,47.25183679488472,44.87998139905918,45.21352270014701,2951677
2015-09-09,46.69593048095703,48.363641924804156,46.17708792597277,47.95598314871426,3201416
2015-09-10,45.71383285522461,46.232675388736176,44.731737162038705,46.232675388736176,3984541
2015-09-11,46.06590270996094,46.62180644657502,45.62117771002247,45.95471894666733,1783681
2015-09-14,47.270362854003906,47.41860285153341,45.769419684144886,46.25120595938853,2400945
2015-09-15,47.56685256958008,48.233940234712755,46.695935494518075,47.25183936881903,3189547
2015-09-16,48.586002349853516,48.73424235533468,47.43713351079216,47.622434774298235,2668351
2015-09-18,49.4754524230957,49.994300034786406,48.73424729395926,48.91954857624337,2710372
2015-09-21,50.605796813964844,50.772564963757716,48.80837324429048,49.21603709926085,3040868
2015-09-22,48.5489387512207,50.772553806090215,47.900384360217096,50.66137506399403,2618545
2015-09-23,47.36301803588867,48.91954569957361,46.621812950338125,48.567476299908314,5775906
2015-09-24,46.47357177734375,48.19687776587864,46.15856361107911,47.437139474027354,9733917
2015-09-28,46.992408752441406,47.80773121362454,46.21414251892544,46.86269687575242,2407051
2015-09-29,47.56685256958008,48.36364711742092,46.47357293947385,46.64034611241183,2414852
2015-09-30,49.049259185791016,49.178971085293334,47.56684896660765,47.58538211031876,3047665
2015-10-01,48.38218307495117,49.62370280504896,48.27099927765642,49.290156439784234,2020545
2015-10-05,49.10484313964844,49.7163413088116,48.530411253813206,48.54893936885887,1811432
2015-10-06,49.01219940185547,49.8460551752724,48.80837000122337,49.23456194675712,1868486
2015-10-07,49.123374938964844,49.36426556106741,48.80836180546849,49.141903053504215,1403044
2015-10-08,49.0863151550293,49.29014452754641,48.771302012087865,49.25308829735662,1318938
2015-10-09,49.123374938964844,49.47544430153993,48.88248431686228,49.290143049673624,1421375
2015-10-12,49.401329040527344,49.549569043369665,48.84542525990484,49.10484400822431,1574616
2015-10-13,49.30867385864258,49.54956446935156,49.08631136159662,49.29014071836162,715400
2015-10-14,49.29015350341797,49.47545479458405,48.993673448199914,49.25309726648013,1722301
2015-10-15,50.049896240234375,50.19813628095568,49.364280396951216,49.475459170837276,2959602
2015-10-16,50.03135299682617,50.40195553714905,49.51251044569787,50.17959803425025,3651488
2015-10-19,49.586631774902344,50.161063687975606,49.234557359393875,50.031351796650455,1640198
2015-10-20,50.364898681640625,50.80961870855784,49.475448574569,49.66074984243915,3296804
2015-10-21,50.364898681640625,50.84667996745559,49.994296145900314,50.40195491391978,3504240
2015-10-23,50.531673431396484,50.97639854323525,50.216660229395636,50.587262813721516,2367650
2015-10-26,50.30930709838867,50.716970915864685,50.12400582013766,50.5872590157652,1788557
2015-10-27,49.62369918823242,50.494611223824265,49.4569260177553,50.235192435616604,1680870
2015-10-28,48.567481994628906,49.64222848937155,48.34511943756715,49.345748431035396,4725765
2015-10-29,47.49272918701172,48.400702386612735,46.77005222927622,48.400702386612735,6657486
2015-10-30,47.7150764465332,48.863945069870105,47.52977521782137,47.622425832177285,3034065
2015-11-02,47.78921127319336,47.95598443269074,47.12212366182265,47.71508875194589,1507300
2015-11-03,48.78984451293945,48.97514580590719,48.2524687526853,48.34511939916917,2879807
2015-11-04,48.623069763183594,49.62369872343569,48.32658971468918,49.36427491103874,10212719
2015-11-05,48.53040313720703,49.10483492696978,48.32657379932153,48.84541622662618,9402139
2015-11-06,48.660125732421875,49.10484575678475,47.826270031795595,49.067789524718435,4219805
2015-11-09,48.1968879699707,48.51190122954806,46.93683493166128,47.80775216933273,5260832
2015-11-10,47.5483283996582,48.15982170684587,47.325965826148234,47.881869746613326,1531108
2015-11-13,48.25246810913086,48.69719321696974,47.25183912980299,47.437140420299315,1386876
2015-11-16,47.8077392578125,48.43776560681489,47.64097112539574,47.993040533799224,1462412
2015-11-17,48.456295013427734,48.84543071932797,47.88186305322794,47.90039117067221,1602664
2015-11-18,48.51189422607422,48.77131302909475,48.08569721643435,48.419243576434155,1327429
2015-11-19,48.86396026611328,49.17897345821312,48.345117669688356,48.808370885535446,2523368
2015-11-20,48.51189422607422,49.17897689283494,48.326592926794085,48.91955306319497,2168468
2015-11-23,48.69719314575195,48.84543317260838,48.36364680205099,48.36364680205099,2177227
2015-11-24,48.86396026611328,49.141912195621536,48.53041895602719,48.54894707401344,1241516
2015-11-26,49.586631774902344,49.82752241500989,48.69718670478759,48.734242936636036,4171542
2015-11-27,49.4754524230957,49.66075370537982,49.10484985852748,49.531046829076125,1605635
2015-11-30,50.476070404052734,50.73549415359944,49.401324205363885,49.49397482639944,2006989
2015-12-01,50.401947021484375,51.143151976899794,50.16105641629792,50.439008274578704,2520479
2015-12-02,50.179595947265625,50.605787845587756,49.88311091136703,50.40195344091651,1390936
2015-12-03,49.586631774902344,50.40195432808315,49.401330509186,50.031351796650455,1173194
2015-12-04,48.456295013427734,49.54957458149451,48.34511625552421,49.54957458149451,1376556
2015-12-07,48.60453796386719,48.863956729996865,48.06716226172496,48.54894356069344,1525844
2015-12-08,48.25246810913086,48.62307069012353,47.93745490996326,48.54894816327731,1469647
2015-12-09,48.23393249511719,48.80836439574072,47.826268714052866,48.067159348939555,2198948
2015-12-10,48.456295013427734,48.54894565388699,47.90039117067221,48.17834309204997,1086874
2015-12-11,47.4371337890625,48.54894137662091,47.21477126622712,48.54894137662091,1514970
2015-12-14,47.49272918701172,47.955982358222016,46.973881613961304,47.177716025265,1552518
2015-12-15,47.9930419921875,48.10422577712942,47.15918622490845,47.492732553115246,1842404
2015-12-16,49.41986083984375,49.69781275087458,48.067162544817435,48.17834129858227,2623492
2015-12-17,49.86458969116211,50.08695224218026,48.82689946195044,49.401336470965596,1092627
2015-12-18,50.179595947265625,50.587254703371215,49.30867900840482,49.66074839109769,28017527
2015-12-21,51.6805419921875,51.84731516431052,50.179603549557164,50.179603549557164,6238035
2015-12-22,51.32846450805664,52.106730887785616,51.12463511112189,51.71760021123058,9652753
2015-12-23,51.90290451049805,52.069672655887324,51.43965128449583,51.43965128449583,3720080
2015-12-24,51.92142105102539,52.19937292464673,51.64346917740406,51.8843597958856,2224191
2015-12-28,52.6811637878418,52.903526311477044,51.754657461543694,52.05113747531168,5761043
2015-12-29,52.23644256591797,52.847935780731504,52.03261316985309,52.69969576299169,8576492
2015-12-30,52.25496292114258,52.49585856913312,51.97701104418563,51.97701104418563,8189382
2015-12-31,52.3105583190918,52.625566431044646,51.7361214130814,52.254963921341776,7159928
2016-01-01,52.25496292114258,52.56997605368408,52.16231229549026,52.4032079434808,3229824
2016-01-04,52.23644256591797,53.49649025663471,51.8473118910236,52.069669404323875,6809859
2016-01-05,51.56937026977539,52.607055627770414,51.217295759052135,52.27351426460201,4259054
2016-01-06,51.699073791503906,51.86584697550097,51.14316988033977,51.365532450129336,5320149
2016-01-07,51.18022155761719,52.53291981602666,50.957859029488006,51.699064105506196,6787347
2016-01-08,52.49586486816406,52.625571738346444,51.47670786369893,51.88436664418998,10345830
2016-01-11,53.08882522583008,53.92268088257315,51.513759514252655,52.0696632854147,8283638
2016-01-12,52.90351867675781,54.38592858490224,52.64409493218542,53.18147053453489,6611338
2016-01-13,52.95911407470703,53.515017853575216,51.92142400484873,53.05176470451839,7462021
2016-01-14,52.940589904785156,53.55208818646743,52.403219176780325,52.403219176780325,10278564
2016-01-15,51.550819396972656,53.088823810822284,51.254339404235814,52.68116005084549,7430643
2016-01-18,51.19875717163086,52.27350357840686,50.9208052547085,51.88436787874424,7411237
2016-01-19,50.383426666259766,51.810247430459135,49.95723475659465,51.30993300319201,7282040
2016-01-20,49.90164566040039,51.99554898823787,48.382174254021635,49.88311251758709,15997901
2016-01-21,48.99365997314453,50.902261741895835,48.91953746641682,49.957227427515605,10416175
2016-01-22,49.32720947265625,50.32783834820272,48.95660693010106,49.364270732235504,8099084
2016-01-25,49.29015350341797,49.82752925844731,48.64159898433665,49.660756085750144,8893503
2016-01-27,51.235809326171875,51.60641185255838,49.438391094492076,49.586631099722986,14527719
2016-01-28,53.25560760498047,53.552092711647276,52.06967723155252,52.254978538236905,22594616
2016-01-29,54.7935905456543,54.997424936112154,53.552076195073454,53.663254934146394,11216960
2016-02-01,54.38594436645508,54.99743762568241,54.163581810385345,54.81213633339417,12278379
2016-02-02,54.20063018798828,55.72010142882198,53.73737706740594,54.29328081210475,18267134
2016-02-03,53.38082504272461,54.48011268483032,52.710068378166056,53.604405543311685,12098041
2016-02-04,54.70370864868164,54.964559354688824,53.231774765565056,53.97705672070931,8726120
2016-02-05,54.126102447509766,54.927279320733355,53.79072161541423,54.796854003170125,6170693
2016-02-08,53.08271026611328,54.42421856576358,52.78459955697582,54.05157765220883,3820374
2016-02-09,52.89639663696289,54.21927508339295,52.542385701685404,52.84050150356816,7297377
2016-02-10,53.41807556152344,53.86524659146496,52.54236857620914,52.54236857620914,8119293
2016-02-11,50.94002914428711,53.604410881425395,49.971161679618746,53.231769937650355,7247688
2016-02-12,51.55488204956055,52.46785431903656,50.790970190480074,51.424456717597415,16065640
2016-02-15,51.68531036376953,52.4119622164449,51.46172478954124,51.83436572849965,8464543
2016-02-16,51.908897399902344,52.37469858671865,51.349935975722765,51.83436718830519,6766384
2016-02-17,52.02067947387695,52.11383969657482,51.18223746959608,52.11383969657482,7804863
2016-02-18,52.11383819580078,52.82185485706205,51.79709243689654,52.206998415815825,8779283
2016-02-19,52.54237365722656,52.91501453345845,51.815726981133594,52.095207638307514,6323086
2016-02-22,52.03932571411133,52.728707466544805,51.55488941960495,52.54238698118081,2293985
2016-02-23,51.089088439941406,52.28154157343345,50.94003306182157,52.16974624914358,3873885
2016-02-24,52.05794143676758,52.5423725438982,51.294029678385,51.424449938890376,11387961
2016-02-25,49.095458984375,52.26290729894542,48.83461333220572,52.207012163071056,19051305
2016-02-26,49.80348587036133,50.6419281551831,49.188624151411574,49.74758567462609,12511003
2016-02-29,48.461978912353516,50.064333313686994,48.14523302717808,50.064333313686994,11485783
2016-03-01,49.84072494506836,50.06431047107594,48.53648194000007,48.815962583943275,14281573
2016-03-02,50.455596923828125,51.49898952369678,49.95253064900117,50.306536505904454,13550709
2016-03-03,50.548763275146484,51.014564501862296,49.95253669409689,50.865504065899806,7057560
2016-03-04,51.66669464111328,51.853015162170486,50.4742412846401,50.82825229635584,29228314
2016-03-08,51.31266784667969,52.0579497016752,50.71644135183006,51.98341949446923,20131612
2016-03-09,52.07658386230469,52.2442743147032,50.90276585831446,51.01456117800229,7284193
2016-03-10,52.03932571411133,52.50512692752132,51.461729176922944,52.20701111837894,3713460
2016-03-11,51.498992919921875,52.318805055501855,51.29404241316013,52.0393243348632,4685588
2016-03-14,51.64803695678711,51.79709229755713,51.31266117648822,51.64803695678711,4423191
2016-03-15,51.77847671508789,52.16974772550848,51.4803659504119,51.4803659504119,11655129
2016-03-16,51.70393753051758,52.169738678463396,51.23813638257176,51.94615817086215,6170234
2016-03-17,51.424461364746094,52.26290350479305,51.014560361914015,51.890262553661074,7509036
2016-03-18,50.99592590332031,51.83436805358594,50.86550055798126,51.610782469328484,9195901
2016-03-21,51.424461364746094,51.592151814462035,50.77233970026513,50.88413501816455,4674151
2016-03-22,51.498992919921875,51.92752901404784,51.2381422256192,51.42446270604496,6628643
2016-03-23,51.219512939453125,51.85300460376188,51.03319245633485,51.163617805370954,11545428
2016-03-28,51.834354400634766,52.169730161551165,50.86548716022564,51.38718840416793,8691695
2016-03-29,51.4803581237793,52.54238072039345,51.25677255713093,52.16973979406819,11478000
2016-03-30,52.07658386230469,52.300169447413886,51.55488753322753,51.759843092188646,5797932
2016-03-31,51.834354400634766,52.33742056914191,51.610768875268796,51.610768875268796,15715729
2016-04-01,51.536258697509766,52.16974530664113,51.46172848266298,52.09522014606092,3935188
2016-04-04,51.64803695678711,52.20699827537372,51.53624671477594,51.703932077792686,5649881
2016-04-05,51.81573486328125,52.46785649588701,51.685309525906874,52.095215562969436,7744995
2016-04-06,52.05794143676758,52.65416783695814,51.92751612199695,52.11383655616492,10418272
2016-04-07,52.244266510009766,52.50511716271348,52.02068095830168,52.41195693735725,12408704
2016-04-08,52.505123138427734,52.59828337438671,52.26290248152136,52.26290248152136,4133630
2016-04-11,53.00818634033203,53.26903195328579,52.37469475095036,52.41195985401975,12360599
2016-04-12,53.343563079833984,54.12611004072958,52.91502196854078,52.91502196854078,8901453
2016-04-13,54.03293991088867,54.16336016859265,53.6230339536708,53.79071930826097,10239725
2016-04-18,54.386959075927734,54.68507487009463,53.19451106205932,54.032953204079185,7347390
2016-04-20,55.15086364746094,55.85888028607318,54.08883616240994,54.29378661818064,7716065
2016-04-21,54.461490631103516,55.72846888832503,54.07021458928521,55.28129771318025,6315086
2016-04-22,54.424232482910156,54.890033743966434,53.77211071743137,54.51739273512141,4320738
2016-04-25,53.585784912109375,54.44285712596139,53.11998369713184,54.44285712596139,3605005
2016-04-26,54.088844299316406,54.49875032678764,53.30629734764694,53.827993630671244,8964411
2016-04-27,53.790733337402344,54.40559496072356,53.5298876996982,54.14474426875296,3177289
2016-04-28,52.859127044677734,54.20063540365258,52.67280657966084,53.73483424111035,9408511
2016-04-29,53.43671417236328,53.604399528989575,52.35605162086729,53.008178188631355,4383214
2016-05-02,53.23176956176758,53.66031068749586,52.76596838533792,53.28766974635213,3383764
2016-05-03,54.10748291015625,54.703709494342014,53.28767577938427,53.28767577938427,4572397
2016-05-04,53.194496154785156,54.070198103185284,52.91501046483548,53.958407870617386,4435593
2016-05-05,53.38082504272461,53.77209597301777,52.95228395664591,53.28766481605807,2770226
2016-05-06,53.08271026611328,53.41808607745939,52.35605846297516,53.343560927307955,3714029
2016-05-09,53.47399139404297,53.71620700026502,52.7846046268984,53.10135044469632,5027038
2016-05-10,52.859127044677734,53.5671488551548,52.54238124329581,53.34356328628131,7758595
2016-05-11,52.7100830078125,52.9895637653818,51.983431016425435,52.46786736210586,4574270
2016-05-12,53.623043060302734,53.790728443370384,52.61691054483285,52.87776121307052,4877581
2016-05-13,53.939788818359375,54.107474201309294,53.06408163762314,53.39945745778898,6719824
2016-05-16,53.82799530029297,54.368326678846636,53.28766897600546,54.01431576817131,4500368
2016-05-17,53.99567794799805,54.40558392900753,53.138600886929986,54.40558392900753,4754541
2016-05-18,53.30630111694336,53.9956878863099,53.17587577339838,53.66031204167023,2573082
2016-05-19,53.80937194824219,54.25653809404468,53.39946585722315,53.39946585722315,6035130
2016-05-20,53.958412170410156,54.08883748830924,53.54850619455534,53.883881973249146,3055890
2016-05-23,55.2067756652832,55.48625640193526,54.03295758219792,54.25653812810613,10093334
2016-05-24,54.666439056396484,55.616676503828124,54.480118582892196,55.52351626707598,3545037
2016-05-25,55.784358978271484,55.89615428908369,54.79686153122699,55.15087243406655,7201959
2016-05-26,56.11973190307617,56.41784258112795,55.37444509941606,55.89614636740467,11348343
2016-05-27,56.2129020690918,56.79049350537623,55.44898510822147,56.417852564736926,7635493
2016-05-30,56.548282623291016,56.995448756810696,55.65394530198502,56.306067002517864,6049447
2016-05-31,55.896156311035156,56.77186353321078,55.728465865883955,56.641438193011645,4297008
2016-06-01,55.48625946044922,56.119751186819926,55.29993895907749,56.119751186819926,5018958
2016-06-02,55.970680236816406,56.11974065334935,55.18813326708293,55.4862490458827,3951078
2016-06-03,56.045204162597656,56.21289458526661,55.61666814876824,56.11973436250954,3453446
2016-06-06,55.61669158935547,56.157018076516806,55.35584083398952,55.97069755247475,2395810
2016-06-07,55.858890533447266,56.25016149506686,55.61667493557484,55.67257006519676,3771426
2016-06-08,56.84638214111328,56.976807466289635,55.63529922239763,55.896149872750335,3804592
2016-06-09,56.93954849243164,57.55440502954771,56.77186310281791,56.902283387762076,4520638
2016-06-10,57.53575897216797,57.81523959791389,56.95816770066565,56.976797720676124,8988984
2016-06-13,56.56690979003906,57.29356166988426,56.39922439379768,57.29356166988426,7199310
2016-06-14,56.101104736328125,56.79049146256617,56.007944504519365,56.5482758707166,2914984
2016-06-15,57.53575897216797,57.66618427503569,56.32467626060232,56.32467626060232,5287666
2016-06-16,57.610313415527344,58.24380006803307,56.58555068968548,57.53578319557753,5385026
2016-06-17,58.523277282714844,58.85865314373328,56.976818273270624,57.759365318491376,8985642
2016-06-20,58.37421417236328,58.69095996468699,57.85251789608857,58.50463950499845,5237563
2016-06-21,58.13199996948242,58.616431154498365,57.77798906594042,58.33695045831239,5276594
2016-06-22,57.982948303222656,58.39284930699803,57.61030735123313,58.15063369905812,4797461
2016-06-23,58.37421417236328,58.82138529732215,56.958180700436785,57.94567812593284,5027803
2016-06-24,58.05747604370117,58.18790139355265,56.11974603971709,57.18176875671737,6010853
2016-06-27,57.38671112060547,58.504633769134216,57.014070237762546,57.03270026019852,5121198
2016-06-28,57.92704391479492,58.13199945608085,57.25629227157883,57.591668093186875,5842035
2016-06-29,59.343082427978516,59.75298845604804,57.964308984726316,58.057469215911844,9838712
2016-06-30,60.77778244018555,61.05726327832101,59.36174316107134,59.62259396503856,18696297
2016-07-01,61.54166030883789,62.007461445356924,60.74048336487833,61.11312427409355,9960809
2016-07-04,61.634830474853516,62.342847305678085,61.3553497478754,62.11926676750888,5753019
2016-07-05,60.0883674621582,61.78388173789098,59.92067701543022,61.597561265644906,5510329
2016-07-07,60.870914459228516,61.16902519312936,59.69709144061154,59.99520722877866,5911690
2016-07-08,61.28081512451172,61.63482095813043,60.21878751512391,60.92680423662717,7803900
2016-07-11,62.08199691772461,63.77751117684363,61.83978131703135,61.895676447304226,11133401
2016-07-12,62.08199691772461,62.97633416488922,61.87704136770245,62.231052283207674,9182267
2016-07-13,60.31196594238281,62.771397713036095,59.88342472112501,62.17517106344327,11106820
2016-07-14,61.5044059753418,61.70936154385356,60.33058791665328,60.572803539197466,7428442
2016-07-15,61.20629119873047,62.00746823035666,60.77775511709472,61.87704288700673,6629943
2016-07-18,60.815025329589844,61.78389297229565,60.59144476565306,61.33672679015488,3891623
2016-07-19,62.00745391845703,62.23103944769895,60.74047599177312,60.852266229261474,5987973
2016-07-20,62.73411178588867,63.34896826098857,62.19378045834488,62.23104555925578,7071425
2016-07-21,60.554176330566406,62.73412714345935,60.29332561459849,62.715492061309114,4189305
2016-07-22,61.98884201049805,62.622328631816224,60.684598605454724,60.92681422696658,7206087
2016-07-25,62.95768737792969,63.199902914136366,61.91428998880608,62.0633453146052,3967394
2016-07-26,63.87064743041992,64.46687372275218,62.30555909909512,63.06947071928486,8278821
2016-07-27,64.2619400024414,64.7277411246358,63.92656420531457,64.46689047450067,8851677
2016-07-28,65.65933227539062,66.64682947674459,64.15013386191174,64.42961448800804,31420184
2016-07-29,65.5848159790039,66.14377734959656,65.10038481286327,65.99472199495837,12377513
2016-08-01,66.031982421875,67.03810978514473,65.45438601393236,65.5848113353559,11965659
2016-08-02,66.66548919677734,67.14992553039,65.60346638788374,66.14379280649737,6487056
2016-08-03,65.54756927490234,66.74002255524174,64.7277620671529,66.70275744255602,10713465
2016-08-04,66.40462493896484,66.83316095907486,65.7152382696058,65.88292869473241,9047354
2016-08-05,65.77113342285156,67.52254765884823,65.60344805191505,66.70273566449539,8816394
2016-08-08,66.51641845703125,67.0753798292517,65.39849571259035,65.9574570848108,9540514
2016-08-09,65.6220703125,66.94494331744319,65.39848479010065,66.51640734783237,6314021
2016-08-10,64.98860931396484,65.77115648215911,64.69049851382769,65.62210108209054,3789657
2016-08-11,64.85816192626953,65.78976410568514,64.26193552059048,64.87679194815172,5017074
2016-08-12,66.34873962402344,66.70274549546379,64.91407094959051,64.91407094959051,4369997
2016-08-16,66.1437759399414,68.23056602320023,65.677974807708,66.6282121500236,22372774
2016-08-17,65.08174133300781,66.62820496875563,64.93268599761163,66.31145922212299,11599079
2016-08-18,67.8206787109375,68.26784994285185,65.67799291202661,65.9574736684063,20664320
2016-08-19,67.42940521240234,68.19331723024894,66.81454858166398,68.19331723024894,16563739
2016-08-22,67.80204010009766,68.11878592808893,67.35486892478451,67.61571961942826,11335483
2016-08-23,67.8765640258789,68.3423652190846,67.07538698441842,67.61571839024357,7423678
2016-08-24,67.93246459960938,68.19331023673121,67.485293429877,67.93246459960938,5319170
2016-08-25,67.91383361816406,68.93859631090618,67.2617119046009,68.00699386295881,12995397
2016-08-26,67.3735122680664,68.34237484295487,67.1499266529894,68.0628940876754,7097916
2016-08-29,67.16854858398438,67.57845465316392,66.18105104523357,67.52255951970001,2956326
2016-08-30,68.30509948730469,68.49141994909395,66.96359115156872,67.41075722730338,5212793
2016-08-31,68.45415496826172,68.7522656859511,67.76476824755576,68.23056940286168,6435761
2016-09-01,68.67774200439453,68.93858762439224,67.91382506077395,68.379626226055,6116318
2016-09-02,68.49142456054688,68.93859066638873,67.93246313754479,68.77090527204791,3858397
2016-09-06,69.53482055664062,69.94472663084488,68.49142787163576,68.84543375742436,9001076
2016-09-07,68.84542083740234,69.68386285509037,68.52867506431151,69.34848705886829,5024999
2016-09-08,70.03268432617188,70.50232397854371,68.24804855124249,69.0933999255118,5980354
2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740
2016-09-12,67.72205352783203,68.90554443905796,67.53419766586232,68.60497709827298,4144478
2016-09-14,67.30873107910156,68.02258702264804,67.06451961753152,67.60930334372995,6680869
2016-09-15,65.67442321777344,67.77840465182929,65.39263944400709,67.77840465182929,8920122
2016-09-16,66.1440658569336,67.81597993330473,65.05449780528582,66.23799378580556,21690721
2016-09-19,66.6512680053711,66.95184041460863,65.46777720228292,66.01256119058372,4266806
2016-09-20,66.91427612304688,67.40269933881248,66.50099219652093,66.74520380440373,4769662
2016-09-21,65.8622817993164,67.66569598787109,65.58049801385997,66.91427255998727,4957941
2016-09-22,67.08333587646484,67.74083128771964,66.20041244788241,66.53855192591605,4676363
2016-09-23,66.10649108886719,67.40269339921466,66.01256316365726,66.97062596243217,7599534
2016-09-26,66.0125732421875,66.98942483269576,65.69321722853253,66.0125732421875,6333433
2016-09-27,66.20040893554688,66.93304358309643,66.06890884108968,66.36947611763586,6069513
2016-09-28,67.04576873779297,67.28998031831608,66.20041743111727,66.20041743111727,4515648
2016-09-29,65.1484375,68.41713205343872,64.50973052586961,67.15849656006095,13380901
2016-09-30,66.33192443847656,66.7639919098464,64.45336578389777,65.41142865936636,11831869
2016-10-03,68.07896423339844,68.7176709426396,65.97497810008292,66.55732908437857,9403402
2016-10-04,68.00384521484375,68.64255725805064,67.79720578105639,68.19170109862024,7967290
2016-10-05,68.15411376953125,68.90553713778888,67.77840208540243,68.06018584849905,5347763
2016-10-06,66.83914184570312,68.47348915471534,66.6888581485805,68.11656601103876,5654229
2016-10-07,66.4822006225586,67.47783557814556,66.23798904415665,66.83912366917193,3980080
2016-10-10,66.8954849243164,67.252407973198,66.57612896780007,66.57612896780007,4458994
2016-10-13,65.74955749511719,66.82033677310606,65.26113436280014,66.70762531054541,14897308
2016-10-14,66.76399230957031,67.06455965773586,64.82907790295289,66.05014103573976,4958871
2016-10-17,66.1440658569336,66.74520052498112,65.67442621257379,66.23799378580556,4534814
2016-10-18,66.27556610107422,66.8015666209227,65.74957067714242,66.40706623103634,7289895
2016-10-19,67.08333587646484,67.90989847877867,66.16284026234189,66.48219619556305,9020687
2016-10-20,67.12091064453125,67.72205039420172,66.82034331765409,67.38391087748589,4037879
2016-10-21,66.4822006225586,67.38390765599743,66.16284466807177,67.38390765599743,10350237
2016-10-24,66.162841796875,67.00819305952336,65.80591366983498,66.35069763301908,2945373
2016-10-25,67.00819396972656,67.23362199534469,65.97498685689959,66.33191498878794,3002870
2016-10-26,65.93741607666016,66.98941185334903,65.67442095442485,66.87669529017742,3927291
2016-10-27,65.93741607666016,66.44462787114266,65.26113708129407,65.78713242168057,7017500
2016-10-28,66.08772277832031,66.50100679557505,64.6412363618052,66.0501556734116,4282450
2016-11-01,66.46341705322266,67.4590571807151,65.43020983073646,65.8434937389142,5277438
2016-11-02,65.7871322631836,66.31312760230284,65.54292068744064,66.10648821419323,4859666
2016-11-03,65.73078918457031,66.01257300219729,65.4865775618103,65.8059284783874,4078615
2016-11-04,65.20480346679688,66.06893859800307,64.34066323967308,65.7495825378903,4179894
2016-11-07,65.37384796142578,65.59927598982853,65.2047807620606,65.48656452358507,7660803
2016-11-08,66.5009994506836,66.7264275348261,65.33629192921153,65.46779206962108,3265787
2016-11-09,67.7032699584961,68.11655387388147,62.725089617879895,63.87100833716462,13247214
2016-11-10,70.80289459228516,71.38524574979309,68.06019583803564,69.50668705342352,18046820
2016-11-11,68.7928237915039,70.82166581118858,68.1916840941377,69.88238662652755,8770575
2016-11-15,69.4879150390625,70.10783849258166,68.58620773431485,68.58620773431485,11489252
2016-11-16,70.82167053222656,71.57309393004597,68.88675630202482,70.08903577690228,10203154
2016-11-17,72.47480773925781,73.789798715472,69.20611384573036,70.61503274881699,9392264
2016-11-18,72.11788940429688,73.37652481505046,71.9112499753909,72.79417362746682,12168642
2016-11-21,69.52546691894531,72.75658848789004,69.24368315007077,72.75658848789004,12187225
2016-11-22,69.03704071044922,70.14539227260869,67.90990560150716,69.84482494859058,11976002
