Price,Close,High,Low,Open,Volume
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764208793640137,10.789454891317115,10.665331053272418,10.674947811758758,482745200
2011-02-10,10.655411720275879,10.819508132384467,10.458856844762677,10.741066912701097,928550000
2011-02-11,10.724835395812988,10.753386319072753,10.625355780496184,10.661721772642377,367572800
2011-02-14,10.79486083984375,10.80387649815473,10.720627318559492,10.723031708117947,310416400
2011-02-15,10.816502571105957,10.818606813825244,10.745875614389394,10.795164009068156,284174800
2011-02-16,10.913579940795898,10.96677507475781,10.834536806190615,10.843552468113977,481157600
2011-02-17,10.768411636352539,10.827618515967927,10.71491477975936,10.736855232240622,530583200
2011-02-18,10.535794258117676,10.804478370319018,10.50453719393805,10.780735424756877,816057200
2011-02-22,10.17664909362793,10.380717301113735,10.149901456034355,10.283040954043193,872555600
2011-02-23,10.297168731689453,10.35787718692666,10.1766506588253,10.181460242573769,671854400
2011-02-24,10.30497932434082,10.373202684997636,10.169435453053525,10.339241880940296,499900800
2011-02-25,10.463665962219238,10.471780377076273,10.362683991390838,10.376508431142327,380018800
2011-02-28,10.615439414978027,10.670738778778633,10.552625931314639,10.556232516240769,403074000
2011-03-01,10.498229026794434,10.690876379948309,10.449240779681475,10.68336306174983,456136800
2011-03-02,10.58267879486084,10.649699953285733,10.470877082516145,10.51776187866928,602590800
2011-03-03,10.80628490447998,10.813197125249905,10.696887554630644,10.735056848957639,500788400
2011-03-04,10.819507598876953,10.828223111182368,10.751885335307295,10.82161103881733,453266800
2011-03-07,10.68005657196045,10.869698422155352,10.558337135229753,10.861583204515485,546123200
2011-03-08,10.692076683044434,10.74136587148075,10.58658608675369,10.66653044265,356316800
2011-03-09,10.593199729919434,10.662024194449888,10.536999116262523,10.659919951793153,453306000
2011-03-10,10.418883323669434,10.512051818235637,10.365687406066126,10.492515750916978,507539200
2011-03-11,10.578773498535156,10.588692009314695,10.368695925128057,10.378612830840716,471080400
2011-03-14,10.625959396362305,10.713718034215626,10.55833792784302,10.61453854283159,435957200
2011-03-15,10.381617546081543,10.454047783080245,10.221428685714029,10.281536826151125,721081200
2011-03-16,9.918183326721191,10.30858778723238,9.80548033676831,10.278533710080511,1162011200
2011-03-17,10.057334899902344,10.206704032912558,9.93771889246149,10.123153076719522,659422400
2011-03-18,9.938017845153809,10.164325833955395,9.917881480480268,10.1321675194668,753214000
2011-03-21,10.197385787963867,10.210609130738694,10.075966497734006,10.097906958262074,409402000
2011-03-22,10.25448989868164,10.297167828219214,10.192578451039223,10.295364535421852,325922800
2011-03-23,10.194080352783203,10.225035671561585,10.096704158671054,10.19678489038258,372996400
2011-03-24,10.367792129516602,10.398748246661553,10.184161274037246,10.274023335714372,404712000
2011-03-25,10.5652494430542,10.580877175887803,10.429403812464306,10.460961030688667,448910000
2011-03-28,10.532187461853027,10.648798756611127,10.532187461853027,10.613634958703837,309355200
2011-03-29,10.54781723022461,10.54781723022461,10.400552357307436,10.448638551615073,352900800
2011-03-30,10.477795600891113,10.545418699923802,10.442031486755527,10.538204724024762,329406000
2011-03-31,10.474187850952148,10.51295744671368,10.40055539300186,10.409571055482662,274019200
2011-04-01,10.35547161102295,10.566752997533902,10.317603265823738,10.55232745807398,418661600
2011-04-04,10.254186630249023,10.356671733373616,10.170335547025843,10.347956222105719,460084800
2011-04-05,10.185063362121582,10.286045333622361,10.09820678047835,10.127960705196749,482731200
2011-04-06,10.159515380859375,10.33563290397836,10.13246680076349,10.255088261082461,402539200
2011-04-07,10.160719871520996,10.231346016566357,10.099107781077125,10.161320166467748,373447200
2011-04-08,10.069957733154297,10.222933460459354,10.036598020262323,10.216021239348438,377535200
2011-04-11,9.94192886352539,10.088291739872275,9.918486855705872,10.039904578713006,398946800
2011-04-12,9.990011215209961,10.029982989897107,9.923891301448858,9.932606812784663,425639200
2011-04-13,10.10211181640625,10.102411963812639,9.993615751795371,10.068751314972662,346220000
2011-04-14,9.990612983703613,10.098207030307393,9.979794031065657,10.062141982269626,301800800
2011-04-15,9.841545104980469,10.027280243392193,9.82170968749579,10.017061584594959,453605600
2011-04-18,9.973480224609375,9.984901075135877,9.622147223169383,9.800669137154314,609898800
2011-04-19,10.154108047485352,10.157713829920771,9.96927417923501,10.011050053856813,419378400
2011-04-20,10.29085636138916,10.391237257321274,10.263507623208998,10.323915928282569,700666400
2011-04-21,10.540005683898926,10.673146003922252,10.47448764540354,10.669238467947608,753810400
2011-04-25,10.609429359436035,10.63166996840771,10.527981846596667,10.529184844209647,266546000
2011-04-26,10.531585693359375,10.668932823617636,10.499427387060637,10.627758859787015,338800000
2011-04-27,10.523473739624023,10.589593664727369,10.431809176085455,10.586287227078827,356213200
2011-04-28,10.421290397644043,10.51145181633924,10.384323301090921,10.404459666929325,360959200
2011-04-29,10.522872924804688,10.63767933607799,10.418884663361618,10.422191100846824,1006345200
2011-05-02,10.407163619995117,10.533090735652928,10.38372162034968,10.51115107847022,442713600
2011-05-03,10.464865684509277,10.51565721056264,10.38732572565782,10.458554563131413,313348000
2011-05-04,10.506040573120117,10.573962974421248,10.42519417642047,10.466669094589578,389250400
2011-05-05,10.421290397644043,10.547517667870778,10.400251984250644,10.470878937166377,335969200
2011-05-06,10.418585777282715,10.518966663380096,10.405061483290766,10.509650052357514,280134400
2011-05-09,10.4468355178833,10.494922515915311,10.414677202521885,10.45464898294179,204747200
2011-05-10,10.502436637878418,10.509649808515691,10.418585535553738,10.485605906391447,282091600
2011-05-11,10.435715675354004,10.518966483164295,10.375908474790585,10.489513505416788,336000000
2011-05-12,10.415878295898438,10.432408876861127,10.28664635821411,10.402354807219814,322000000
2011-05-13,10.233450889587402,10.406262011831988,10.228943059475538,10.388530838876402,326116000
2011-05-16,10.017062187194824,10.255092026531095,9.996023770758436,10.194382772738855,449775200
2011-05-17,10.102415084838867,10.102415084838867,9.939821813927573,9.977991105920722,452334400
2011-05-18,10.214515686035156,10.249979633426536,10.09820613709789,10.112331526055474,334776400
2011-05-19,10.23435115814209,10.290852709865234,10.178449901298341,10.28093500382304,261170000
2011-05-20,10.074761390686035,10.246972153555742,10.068750417762173,10.205196293001448,337968400
2011-05-23,10.050119400024414,10.097605297756644,9.900450142233808,9.91697992143933,383600000
2011-05-24,9.983698844909668,10.095200405163268,9.958152606931357,10.083178457283303,321927200
2011-05-25,10.121651649475098,10.175148539130463,10.003538767161439,10.020969796914132,294224000
2011-05-26,10.068150520324707,10.124953017424899,10.051019646716707,10.097303341213129,222560800
2011-05-27,10.140584945678711,10.147197019421071,10.047417223273312,10.062143713523623,203599200
2011-05-31,10.45374584197998,10.45374584197998,10.2484754944794,10.251481784002884,417754400
2011-06-01,10.384023666381836,10.582982157331964,10.358178074577255,10.485006458394576,554682800
2011-06-02,10.401754379272461,10.458256744423501,10.347657206769068,10.413776329843621,338783200
2011-06-03,10.321805953979492,10.378608444290462,10.278828701388568,10.313992491714306,313250000
2011-06-06,10.159515380859375,10.430303736847192,10.152603162120773,10.389730866703363,461941200
2011-06-07,9.979192733764648,10.16492786275753,9.97498505094387,10.163425520159686,529785200
2011-06-08,9.98520278930664,10.062141663017204,9.937417545149469,9.97137834955971,333723600
2011-06-09,9.962664604187012,10.02818263719931,9.94042399309587,10.015559587661093,275088800
2011-06-10,9.794659614562988,9.967771677634433,9.782937812334866,9.934411168472389,433955200
2011-06-13,9.815696716308594,9.867089344835133,9.769713964869055,9.833728837398615,329473200
2011-06-14,9.991216659545898,10.015560713696958,9.897146881363966,9.917884349527196,334569200
2011-06-15,9.820204734802246,9.926896717373053,9.764002527621656,9.910366939684621,399196000
2011-06-16,9.772419929504395,9.878210689279816,9.567150335410297,9.824714613116916,510591200
2011-06-17,9.625154495239258,9.895342630971685,9.598105907674837,9.887528362721188,615020000
2011-06-20,9.476686477661133,9.548215474918308,9.33182519065122,9.537996817443462,640645600
2011-06-21,9.776633262634277,9.791659907333075,9.473086051338907,9.517566492613788,493382400
2011-06-22,9.695781707763672,9.88482326761004,9.688868684972842,9.772419635719354,390583200
2011-06-23,9.95484733581543,9.968671773848653,9.560837208803038,9.585480597789815,559759200
2011-06-24,9.808184623718262,10.012552968426743,9.770316281915603,9.959056893399755,439807200
2011-06-27,9.979192733764648,10.035094002992981,9.83523348293992,9.845452141218953,339813600
2011-06-28,10.075967788696289,10.119246012716555,10.021269512980057,10.027580636419064,294299600
2011-06-29,10.039302825927734,10.109328691635298,9.974385086139634,10.099410982269593,352545200
2011-06-30,10.088288307189941,10.102114352150435,10.003235820255119,10.059136282393684,322954800
2011-07-01,10.316404342651367,10.323616712841023,10.04411269008114,10.096707537388289,435313200
2011-07-05,10.501836776733398,10.513858729210897,10.293561666528792,10.308588304592119,355054000
2011-07-06,10.57186222076416,10.642189837411255,10.420088688206816,10.48741001432123,444626000
2011-07-07,10.735355377197266,10.759398473773441,10.639181385825871,10.65931855259677,399663600
2011-07-08,10.810791015625,10.819507330247365,10.585084131052888,10.619345884469515,489633200
2011-07-11,10.639181137084961,10.81259494649131,10.6037171892609,10.709508737802727,442674400
2011-07-12,10.631668090820312,10.74978092765998,10.477489407963489,10.625055216517211,451609200
2011-07-13,10.760000228881836,10.819507273309839,10.710710236371094,10.7693160358613,391638800
2011-07-14,10.752486228942871,10.867894536799096,10.709508963184957,10.849861612509056,430533600
2011-07-15,10.967375755310059,10.969780145740467,10.794564607058913,10.854672762752049,484467200
2011-07-18,11.234254837036133,11.259800275559694,10.978192934067412,10.98270076379902,572653200
2011-07-19,11.325920104980469,11.38001727146632,11.219828409324709,11.360482005227912,819145600
2011-07-20,11.627964973449707,11.909573139908565,11.600916387838664,11.905065309817857,941340400
2011-07-21,11.639688491821289,11.722937700957957,11.537804454460685,11.629469832571704,526534400
2011-07-22,11.820311546325684,11.87290637227423,11.65351060623743,11.67064148323172,516728800
2011-07-25,11.976592063903809,12.021672763960556,11.70971043530695,11.731649286667059,589806000
2011-07-26,12.124159812927246,12.156919225314526,12.012057938372683,12.021674695811114,476582400
2011-07-27,11.798969268798828,12.101013837211005,11.785745128343589,12.03940256843511,659324400
2011-07-28,11.77583122253418,11.931211311601754,11.66493154499363,11.769821050194516,594034000
2011-07-29,11.73555850982666,11.875911964441272,11.540807738868518,11.650205074110447,632584400
2011-08-01,11.92400074005127,12.00664884813547,11.792362778107323,11.954956061509202,612836000
2011-08-02,11.688376426696777,11.958563794864435,11.671546495435583,11.95105047568713,639539600
2011-08-03,11.798373222351074,11.827826199804276,11.487913961457506,11.750586368333337,732508000
2011-08-04,11.34154224395752,11.76079748508885,11.340941146792225,11.703394712135545,871407600
2011-08-05,11.228846549987793,11.525783143946526,10.896748555616856,11.433816817051856,1204590800
2011-08-08,10.615439414978027,11.053027953081438,10.609728587578308,10.870298329490991,1143833600
2011-08-09,11.24056339263916,11.258596312514854,10.669232820508086,10.85857446653712,1082583600
2011-08-10,10.930407524108887,11.259800929513611,10.89464342657877,11.15461127437791,878656800
2011-08-11,11.231249809265137,11.283844635930432,10.961362653525107,11.135676913257702,741969200
2011-08-12,11.330130577087402,11.409773201506082,11.247180712015055,11.362588242944465,528976000
2011-08-15,11.523075103759766,11.569959902614228,11.363186391211629,11.409470092612402,460544000
2011-08-16,11.435015678405762,11.521873057786655,11.302176349556541,11.46627274640165,498750000
2011-08-17,11.433816909790039,11.556437609932821,11.360484607730724,11.490018331533317,442061200
2011-08-18,11.001333236694336,11.19969217703386,10.86067964921958,11.145293261276942,851435200
2011-08-19,10.700190544128418,11.029885657339678,10.699289299265399,10.884723439331575,775888400
2011-08-22,10.712514877319336,10.966173226240395,10.671941996810931,10.955052520385403,535315200
2011-08-23,11.228245735168457,11.229447930301848,10.729345990279464,10.828524681183874,656835200
2011-08-24,11.30578327178955,11.38933340789555,11.138080297074232,11.224335772912177,626267600
2011-08-25,11.231851577758789,11.283845310039212,10.96977867374567,10.972183063853441,871346000
2011-08-26,11.52818489074707,11.534796160237237,11.144091641261406,11.155211542943336,641477200
2011-08-29,11.720230102539062,11.766213655887874,11.66102401044588,11.666433084926158,405269200
2011-08-30,11.720831871032715,11.776432184166742,11.607226854843189,11.668537192774037,417922400
2011-08-31,11.565752029418945,11.78364463631612,11.47649106535358,11.738262983112062,522586400
2011-09-01,11.451546669006348,11.641188510939063,11.442230059287525,11.595506707302672,343725200
2011-09-02,11.241767883300781,11.360481821195712,11.175047671200169,11.26250454159333,438939200
2011-09-06,11.412776947021484,11.430508118753439,11.014257345992277,11.04100578239248,509698000
2011-09-07,11.538703918457031,11.588894353261978,11.480698414030554,11.587692158325332,350576800
2011-09-08,11.545014381408691,11.679356849041444,11.490015169997516,11.492719707183877,416158400
2011-09-09,11.344854354858398,11.600915455104145,11.270920169074769,11.538703873707348,564813200
2011-09-12,11.41878890991211,11.447038888646079,11.177152518986615,11.210212883008825,467832400
2011-09-13,11.559443473815918,11.607228724870433,11.428105659529171,11.484908176775322,440560400
2011-09-14,11.700094223022461,11.787551898690781,11.593702378290553,11.63157071641773,534724400
2011-09-15,11.810093879699707,11.831132293363755,11.718128364711424,11.764111122205565,417818800
2011-09-16,12.036700248718262,12.036700248718262,11.87230451166178,11.887632095222315,698513200
2011-09-19,12.371204376220703,12.41929137320347,11.877415224206613,11.931511591062156,823860800
2011-09-20,12.425902366638184,12.708712693984452,12.3579799607864,12.47999953132959,775754000
2011-09-21,12.386529922485352,12.67054160170014,12.382322240992805,12.611935813282312,605976000
2011-09-22,12.076372146606445,12.316806314445735,11.922495210127952,12.052630000831304,968480800
2011-09-23,12.150909423828125,12.224241720628601,12.01716802642068,12.030091222614189,546277200
2011-09-26,12.116943359375,12.14128740018995,11.76020051744505,12.017463756708059,812876400
2011-09-27,11.999434471130371,12.299675036929765,11.963369425031143,12.284047305055662,632497600
2011-09-28,11.93181324005127,12.134077328543635,11.91678500029954,12.027384530626634,429637600
2011-09-29,11.738262176513672,12.088092839411273,11.60722535037775,12.079377328342268,651086800
2011-09-30,11.460264205932617,11.687775229484755,11.456056522808694,11.634578494113343,547640800
2011-10-03,11.25829792022705,11.499934303481778,11.215321454696005,11.431711742589755,669099200
2011-10-04,11.19517993927002,11.474683751954796,10.646391770111267,11.257392303449462,1233677200
2011-10-05,11.367996215820312,11.415180360607945,10.828522876361715,11.055732903502161,786469600
2011-10-06,11.34154224395752,11.564243527235108,11.17414029482117,11.220123024166808,812582400
2011-10-07,11.11403751373291,11.352667585073103,11.07466683432304,11.293761639688364,535458000
2011-10-10,11.685367584228516,11.685367584228516,11.36679315164823,11.39324144001942,442514800
2011-10-11,12.030389785766602,12.117247167411527,11.76621426610245,11.798371777328759,605687600
2011-10-12,12.087492942810059,12.29967472922337,12.025881656737454,12.242271927919292,622286000
2011-10-13,12.275028228759766,12.275028228759766,12.107325289430657,12.171340146602008,426185200
2011-10-14,12.682868003845215,12.682868003845215,12.480602299025483,12.527487905757027,573367200
2011-10-17,12.622457504272461,12.82412128663115,12.500737275884092,12.67505232782135,686044800
2011-10-18,12.690080642700195,12.767320472152914,12.502242076933507,12.675654301859195,881602400
2011-10-19,11.980201721191406,12.27473230074337,11.955556721402683,12.06224953122755,1104059600
2011-10-20,11.880717277526855,12.032190600437087,11.84765852815924,12.02167179802014,549270400
2011-10-21,11.807388305664062,11.995828767207756,11.743673573467504,11.96457249863083,621244400
2011-10-24,12.195087432861328,12.217026287243607,11.883426011242452,11.906868010602528,502138000
2011-10-25,11.954655647277832,12.21853187803737,11.942935447785088,12.172849262608345,430427200
2011-10-26,12.039709091186523,12.098314900622277,11.815804659680659,12.074571145275328,456304800
2011-10-27,12.162627220153809,12.292161711616519,12.078475986494144,12.24888269611161,494664800
2011-10-28,12.170442581176758,12.212518603056603,12.097110292266178,12.111836779544118,322842800
2011-10-31,12.165336608886719,12.302083512580516,12.053233905802268,12.094408692713275,385501200
2011-11-01,11.916786193847656,12.00664827108039,11.817908455914285,11.9438355835499,531790000
2011-11-02,11.94383716583252,12.034901450227046,11.874711741080484,12.02438264299384,327350800
2011-11-03,12.113944053649902,12.123861763476896,11.88222612910891,11.993726932841172,441386400
2011-11-04,12.028886795043945,12.125059978601076,11.996428335561747,12.08268381254746,302229200
2011-11-07,12.01356029510498,12.021675513149624,11.905365948199655,12.018970975490364,270275600
2011-11-08,12.20890998840332,12.262106706300935,12.068557358844131,12.088092622807318,400442000
2011-11-09,11.87982177734375,12.048426055087637,11.848265354833552,11.930613324462284,558684000
2011-11-10,11.577473640441895,11.937823150430173,11.48520718427931,11.932413273150281,744752400
2011-11-11,11.559443473815918,11.682064169432893,11.428406609584517,11.619250676414639,653786000
2011-11-14,11.39834976196289,11.578374831166997,11.366492400649745,11.526380304646539,432905200
2011-11-15,11.685970306396484,11.706105869023022,11.404061996690961,11.44463487449675,430810800
2011-11-16,11.563948631286621,11.755393751440009,11.550423537659075,11.698591247324174,349210400
2011-11-17,11.342751502990723,11.55823975449916,11.285347891751307,11.540206828308722,479900400
2011-11-18,11.26851749420166,11.420291016063421,11.266714201529238,11.388133500538718,371938000
2011-11-21,11.090295791625977,11.170540298410668,10.997127287829008,11.132070059912124,447980400
2011-11-22,11.315702438354492,11.358379559336095,11.148300392023407,11.15070478208059,409021200
2011-11-23,11.02958869934082,11.295568384856647,11.026282261068737,11.255595793241131,428271200
2011-11-25,10.926799774169922,11.154610085159655,10.919285654937482,11.07256229130645,254760800
2011-11-28,11.303977966308594,11.322010887479285,11.129964690944055,11.190673920485636,346413200
2011-11-29,11.21622085571289,11.385426165164198,11.126058651846785,11.295564108736349,375855200
2011-11-30,11.48670768737793,11.489112076895099,11.36949610601561,11.459358960419962,405938400
2011-12-01,11.65892219543457,11.691079711688138,11.443132982611004,11.496930011424121,387181200
2011-12-02,11.712114334106445,11.830227159713344,11.678453683558253,11.716021065786787,379055600
2011-12-05,11.811599731445312,11.91378473739117,11.732858338794962,11.826026076529526,357210000
2011-12-06,11.749680519104004,11.86028082003546,11.702496386193241,11.796565307156863,283598000
2011-12-07,11.69378662109375,11.749386950080599,11.623759948464812,11.719031919933826,304746400
2011-12-08,11.740970611572266,11.88643302112758,11.728047414395546,11.764713565585385,376356400
2011-12-09,11.829926490783691,11.842549535989084,11.752086385016849,11.806785445040319,296993200
2011-12-12,11.776429176330566,11.83834059592889,11.70460005210594,11.77162039771584,301067200
2011-12-13,11.685367584228516,11.88342558688097,11.633974954943582,11.811294693856508,338928800
2011-12-14,11.426300048828125,11.642390170064466,11.350864324525025,11.621952856585285,406887600
2011-12-15,11.388731002807617,11.532991160926436,11.369796836991192,11.520669066154877,256200000
2011-12-16,11.451245307922363,11.545315054291484,11.407666945773942,11.431409894230896,421478400
2011-12-19,11.487009048461914,11.566352300301793,11.435014524558833,11.49482331467239,235530400
2011-12-20,11.899953842163086,11.904462474128884,11.63878302932478,11.65380966245536,337215200
2011-12-21,11.9149808883667,11.940527126893604,11.781539671633194,11.922193254716326,262948000
2011-12-22,11.978096961975098,11.995528790342277,11.904464520895553,11.931512304674342,202358800
2011-12-23,12.121755599975586,12.12956986756681,12.00634728622846,12.012358261298631,269399200
2011-12-27,12.21792984008789,12.294868722509904,12.112439224903511,12.114844417670996,265076000
2011-12-28,12.101018905639648,12.26962235313029,12.061948367736026,12.228749325124548,228662000
2011-12-29,12.17555046081543,12.191479944239152,12.037001914854022,12.123857686051522,215978000
2011-12-30,12.171948432922363,12.210417878407188,12.126566766013509,12.12716706110525,179662000
2012-01-03,12.359180450439453,12.397349731457963,12.292160101263935,12.304182048440346,302220800
2012-01-04,12.425602912902832,12.462870958779382,12.300577840095736,12.322216548071303,260022000
2012-01-05,12.563549995422363,12.579177725783556,12.402459097258685,12.470983400493438,271269600
2012-01-06,12.694886207580566,12.705405010512848,12.599314131316003,12.615843908076224,318292800
2012-01-09,12.674751281738281,12.85567760178017,12.663330430171968,12.788056144891854,394024400
2012-01-10,12.720134735107422,12.803084589994935,12.667840052017445,12.800379249816666,258196400
2012-01-11,12.699396133422852,12.708412595653426,12.602020748932713,12.703302865789423,215084800
2012-01-12,12.664535522460938,12.709917186583194,12.5851922458621,12.691283963876987,212587200
2012-01-13,12.617046356201172,12.63628147406032,12.582484457597948,12.613741524119064,226021600
2012-01-17,12.764012336730957,12.802782721317671,12.711717660671352,12.74898490035368,242897200
2012-01-18,12.896550178527832,12.907369129063547,12.81209800118384,12.831933412610347,276791200
2012-01-19,12.855677604675293,12.964473033171958,12.818410365246976,12.927807693727948,261738400
2012-01-20,12.6317720413208,12.84816228831957,12.615242264225058,12.84786214088869,413974400
2012-01-23,12.845459938049316,12.876717007910086,12.691883138883595,12.703003041317375,306062400
2012-01-24,12.63508129119873,12.776035852839332,12.60923489999302,12.776035852839332,547638000
2012-01-25,13.424004554748535,13.658126037418306,13.335945767770859,13.657825889902407,958314000
2012-01-26,13.362992286682129,13.488016540723931,13.31821173149281,13.475094149647775,323985200
2012-01-27,13.442634582519531,13.478699623179146,13.337144800046762,13.354274871763522,299709200
2012-01-30,13.61484432220459,13.641592754152832,13.38583183982793,13.39544859530455,379341200
2012-01-31,13.719135284423828,13.772030261429467,13.616650162991965,13.692386845892528,391683600
2012-02-01,13.710418701171875,13.794570742832063,13.69118518698671,13.777139718543413,270046000
2012-02-02,13.678260803222656,13.739871286500875,13.643999050557374,13.701702801614696,186796400
2012-02-03,13.815306663513184,13.824924222066345,13.691483807274256,13.743778479373816,286599600
2012-02-06,13.944239616394043,13.97459463685763,13.770828215649237,13.776237290255956,249412800
2012-02-07,14.090300559997559,14.117951036619974,13.962569386281194,13.982706547696695,316223600
2012-02-08,14.326231002807617,14.329535835400904,14.116451978874968,14.140495879917914,407890000
2012-02-09,14.821823120117188,14.929417161291065,14.442839586091878,14.448850560883718,884214800
2012-02-10,14.82933521270752,14.95556246277868,14.682970797479983,14.755402636473425,631302000
2012-02-13,15.105228424072266,15.142194700219656,14.939628944720317,15.012961202313214,517216000
2012-02-14,15.311403274536133,15.314407958985495,15.087199563366735,15.167143109504217,460398400
2012-02-15,14.957066535949707,15.817215296463218,14.933622933467023,15.455664418684261,1506120000
2012-02-16,15.093509674072266,15.174055114746025,14.625265266469633,14.771629663855139,944552000
2012-02-17,15.090814590454102,15.260621088571467,15.036115499302035,15.120567724427689,535805200
2012-02-21,15.473397254943848,15.473397254943846,15.150915301549535,15.233865142782982,605595200
2012-02-22,15.419000625610352,15.492633066227866,15.299684773006883,15.420202820662613,483302400
2012-02-23,15.51968765258789,15.562966691201852,15.312614691244457,15.480316953204941,568027600
2012-02-24,15.700601577758789,15.715328059863133,15.587298351793905,15.618253657937164,415072000
2012-02-27,15.80129623413086,15.883644216832506,15.516382325907754,15.667553993440583,547582000
2012-02-28,16.091310501098633,16.091310501098633,15.8039923549531,15.86740692888632,600387200
2012-02-29,16.302589416503906,16.457971085346767,16.100025213987813,16.276142736434036,952011200
2012-03-01,16.363597869873047,16.476002267300235,16.19228914463131,16.474798467581962,683270000
2012-03-02,16.384944915771484,16.433631414426213,16.304999736429032,16.356694130724776,431712400
2012-03-05,16.02369499206543,16.45406966845378,15.808505246270549,16.392159018901683,809124400
2012-03-06,15.93653678894043,16.03962222670681,15.51457587043957,15.73817938029823,810238800
2012-03-07,15.949462890625,16.16254681844573,15.727361694362706,16.13309383234699,798520800
2012-03-08,16.2890682220459,16.319121489202452,15.992432652203055,16.069671667483327,516457200
2012-03-09,16.384645462036133,16.461884501612555,16.32273320831473,16.355792775626053,418919200
2012-03-12,16.58991050720215,16.58991050720215,16.439637752640863,16.499145596520204,407282400
2012-03-13,17.073781967163086,17.076186356925575,16.702611921645087,16.75641054384744,690855200
2012-03-14,17.71934700012207,17.873825036908233,17.293177722688895,17.3728227360234,1418844000
2012-03-15,17.598529815673828,18.032812729790734,17.387850357403984,18.020790779734426,1159718000
2012-03-16,17.598834991455078,17.707931410520015,17.37132473810272,17.5732887415531,825487600
2012-03-19,18.06557273864746,18.085708301856243,17.70341990784948,17.98352493313877,901236000
2012-03-20,18.211639404296875,18.239888583945756,17.77645437153779,18.017789039358593,816662000
2012-03-21,18.107643127441406,18.32253102050516,18.074885327532993,18.114856295788137,644042000
2012-03-22,18.01267433166504,18.167754252844997,17.89816728173801,17.965788733826233,623870800
2012-03-23,17.913795471191406,18.086606558802686,17.864205337232328,18.047235883120326,430488800
2012-03-26,18.242292404174805,18.24740293742428,17.890058851370114,18.026202237285176,595742000
2012-03-27,18.467693328857422,18.521790486696858,18.214636955663643,18.218243539857365,607129600
2012-03-28,18.56206703186035,18.67717439222514,18.342370313396273,18.5849071313931,655460400
2012-03-29,18.3288516998291,18.530215408518213,18.249810164343106,18.416610355413063,608238400
2012-03-30,18.01898956298828,18.349885335068915,17.970601611859212,18.296088308565686,731038000
2012-04-02,18.592422485351562,18.59662936534206,18.043932650222473,18.08751181795313,598351600
2012-04-03,18.913698196411133,19.000556373008,18.709029739780387,18.852988159053655,834559600
2012-04-04,18.763126373291016,18.809710218587362,18.54342968471203,18.764328568106404,572980800
2012-04-05,19.044734954833984,19.07418792475576,18.735777313020783,18.84337133949142,641298000
2012-04-09,19.12137222290039,19.229868297634308,18.792880919288212,18.81782525767273,597536800
2012-04-10,18.887256622314453,19.354899309695455,18.813924321741737,19.232578759565307,889725200
2012-04-11,18.81992530822754,19.140603076724407,18.733969201414354,19.120467522040798,696614800
2012-04-12,18.716846466064453,18.974111393460266,18.648623100274204,18.783867636795843,614336800
2012-04-13,18.189699172973633,18.77485528162062,18.138006381409138,18.757122500113926,859644800
2012-04-16,17.435333251953125,18.341465511573247,17.378831701495415,18.334854242715362,1050786800
2012-04-17,18.32403564453125,18.333051303554186,17.188288922030207,17.399570257231407,1025528000
2012-04-18,18.283166885375977,18.64111286852321,18.11396072626481,18.444858120972075,954531200
2012-04-19,17.655031204223633,18.174668353621488,17.567272574732556,18.039123676921246,834719200
2012-04-20,17.22045135498047,17.87082452226593,17.143512466101328,17.77344831468233,1030985200
2012-04-23,17.181976318359375,17.331347026212207,16.728760083015498,17.149218514136724,966529200
2012-04-24,16.838760375976562,17.061461786261773,16.68007384397087,16.908786229337114,1076149200
2012-04-25,18.333057403564453,18.573491643197848,18.212841086281315,18.502563727088713,905777600
2012-04-26,18.263927459716797,18.47400659951273,18.096525435312497,18.46138275083263,536068400
2012-04-27,18.122671127319336,18.21824481259662,18.04753635896742,18.184885110273953,406722400
2012-04-30,17.551040649414062,17.98442304042875,17.521587679790386,17.966390118700033,506144800
2012-05-01,17.49544906616211,17.935141172469457,17.46840047385908,17.578699086158615,610999200
2012-05-02,17.611148834228516,17.653825946576323,17.397162977630025,17.43863789519245,427389200
2012-05-03,17.486125946044922,17.77404601496641,17.440444143625648,17.746997431488328,390549600
2012-05-04,16.988134384155273,17.38214468497054,16.98572999343093,17.343676038448276,529992400
2012-05-07,17.11526107788086,17.214139624735655,16.867313539392534,16.875428758094206,460118400
2012-05-08,17.076183319091797,17.17596226635136,16.7921716504561,17.118258527383635,497252000
2012-05-09,17.106245040893555,17.250506867259464,16.855894699129372,16.941549105208843,480704000
2012-05-10,17.146520614624023,17.30761159622464,17.08400966080176,17.268541046285197,333200000
2012-05-11,17.032005310058594,17.265226280064955,16.961077423748048,16.980612687479336,399546000
2012-05-14,16.77684783935547,17.05605080541252,16.75821461946621,16.907583736195836,352626400
2012-05-15,16.625072479248047,16.92711711653788,16.582395364216328,16.873922000272458,476336000
2012-05-16,16.4119930267334,16.7368794528916,16.260519644048482,16.651525200100323,560896000
2012-05-17,15.932328224182129,16.454669987098136,15.932328224182129,16.38885100539715,717220000
2012-05-18,15.940136909484863,16.331742639192075,15.693693394026795,16.047730937237816,732292400
2012-05-21,16.86881446838379,16.876629538903373,16.050439030753978,16.06396492914554,631106000
